Wshed_Name,month,date,mean,stdDev,standard_error,count
1,2022_10,2022-10-01,46.60453608097708,7.514633203135125,0.21969231043201762,1170
3,2022_10,2022-10-01,51.674904243184066,6.022390535319346,0.17591590587119935,1172
2,2022_10,2022-10-01,48.0046720044462,5.24101298058555,0.1921448583480837,744
8,2022_10,2022-10-01,59.0015606322221,4.300330730043334,0.2569939159073826,280
7,2022_10,2022-10-01,52.87366707959876,4.336333933790921,0.3058614129098295,201
6,2022_10,2022-10-01,52.39575186383459,4.014641251930641,0.3052275222791451,173
10,2022_10,2022-10-01,52.25418106909673,11.52020201970086,0.9701760261965472,141
9,2022_10,2022-10-01,44.11581530225295,6.451119361404594,0.6207592499802248,108
Lookout,2022_10,2022-10-01,55.614840051250155,6.943257351120704,0.02621347894834607,70158
Mack,2022_11,2022-11-01,17.409986436527603,3.905715330644061,0.048696058526013344,6433
1,2022_11,2022-11-01,17.54918747004749,3.6767244956647134,0.1074900234568443,1170
3,2022_11,2022-11-01,19.02154573914056,2.419979943560005,0.0706883689234076,1172
2,2022_11,2022-11-01,17.373256682355805,2.7726741979124907,0.10165116800450288,744
8,2022_11,2022-11-01,15.414248240138134,2.4890551235686327,0.1487494946949792,280
7,2022_11,2022-11-01,13.22009278826302,3.507938995921812,0.2474309391472863,201
6,2022_11,2022-11-01,11.50955127303418,2.7131817497771884,0.20627938862015013,173
10,2022_11,2022-11-01,18.211829195907967,3.320482244175777,0.2796350500799897,141
9,2022_11,2022-11-01,15.437831809056437,2.546818128346657,0.24506768866299353,108
Lookout,2022_11,2022-11-01,18.270820374793274,3.778057537570156,0.014418176676168534,68662
Mack,2022_12,2022-12-01,8.24614176683745,2.5720294033863396,0.036690899007525576,4914
1,2022_12,2022-12-01,8.034036945061647,1.6472595713059202,0.04815807389647054,1170
3,2022_12,2022-12-01,8.613244506966282,1.492701778064338,0.04360228449877732,1172
2,2022_12,2022-12-01,8.182416589957793,1.7112104905387342,0.06273602040794504,744
8,2022_12,2022-12-01,8.298934045214402,2.7255995325704614,0.17135697445814074,253
7,2022_12,2022-12-01,7.530641987903523,3.336220625227974,0.2353188591541583,201
6,2022_12,2022-12-01,5.767280911520607,2.2602412631568414,0.1718429611051002,173
10,2022_12,2022-12-01,8.113578436507105,1.5155747930645227,0.12763442234992797,141
9,2022_12,2022-12-01,7.781887129154583,1.3940336810773446,0.13414095350490163,108
Lookout,2022_12,2022-12-01,8.30113030444423,2.1782495441671212,0.00893754136936577,59399
Mack,2023_01,2023-01-01,15.296477681169419,3.500295802946727,0.046625044040162225,5636
1,2023_01,2023-01-01,13.309364062794991,2.351124061465014,0.06873574041645343,1170
3,2023_01,2023-01-01,14.205905398461312,2.5751937442260084,0.0752222124507809,1172
2,2023_01,2023-01-01,13.543451957089339,2.342764683817276,0.08588992051392912,744
8,2023_01,2023-01-01,17.508217602830605,2.46093291563113,0.15117390729281413,265
7,2023_01,2023-01-01,16.41567684422745,2.496124567304007,0.17606305201848219,201
6,2023_01,2023-01-01,16.21097200731468,2.72393592503926,0.20709701342481213,173
10,2023_01,2023-01-01,12.15097238224922,2.671679308684763,0.22499598622825429,141
9,2023_01,2023-01-01,12.033102832924374,2.986753447997021,0.2874004845340205,108
Lookout,2023_01,2023-01-01,14.771239814483295,3.539085590104077,0.014309530198992821,61169
Mack,2023_02,2023-02-01,23.422176605544152,5.825737539862404,0.07766269505719943,5627
1,2023_02,2023-02-01,19.603486835417318,4.297178527538527,0.12562916293238788,1170
3,2023_02,2023-02-01,20.564026779108794,4.821394752548205,0.14083444447565863,1172
2,2023_02,2023-02-01,19.173084159762883,4.133827405770111,0.151553465763098,744
8,2023_02,2023-02-01,31.693091552410458,3.684831753019371,0.22635741522344877,265
7,2023_02,2023-02-01,30.479098350700774,3.07052649671124,0.21657824028329337,201
6,2023_02,2023-02-01,29.614094809396544,3.6202049562545247,0.27523908603511255,173
10,2023_02,2023-02-01,17.69121189902587,4.003205294906487,0.33713070295291586,141
9,2023_02,2023-02-01,18.36355119339727,4.540880835854655,0.43694646215644967,108
Lookout,2023_02,2023-02-01,22.59649272170047,6.36526147604185,0.02577176790895645,61002
Mack,2023_03,2023-03-01,30.87818364225923,4.802416891334354,0.06402084474578863,5627
1,2023_03,2023-03-01,34.74839256581682,4.4427729283092,0.13710694919180047,1050
3,2023_03,2023-03-01,32.88582893840045,4.47007803434527,0.13068392623169067,1170
2,2023_03,2023-03-01,31.850035215400872,5.085272121071551,0.1886023033015686,727
8,2023_03,2023-03-01,38.018926816310284,2.1050685916402214,0.12580191026698262,280
7,2023_03,2023-03-01,35.87081759473618,1.8074317440041336,0.12844858086185054,198
6,2023_03,2023-03-01,35.93219636406704,2.26461960594838,0.17576856976817035,166
10,2023_03,2023-03-01,34.51436751510072,3.92587625902638,0.3306184233408505,141
9,2023_03,2023-03-01,33.85746152130269,4.2507160697492,0.4090253445197281,108
Lookout,2023_03,2023-03-01,33.79578505924221,5.665764391427311,0.022407106559054268,63936
Mack,2023_04,2023-04-01,62.68958872514368,7.792995914036142,0.10279780701735239,5747
1,2023_04,2023-04-01,55.50814708316997,5.891868051706906,0.17225033744828078,1170
3,2023_04,2023-04-01,58.083890624031994,5.625480069879433,0.16432202738256044,1172
2,2023_04,2023-04-01,53.052028877271624,5.859868386461252,0.2148331983198438,744
8,2023_04,2023-04-01,69.2818767432594,2.6060271585347023,0.15573991082915467,280
7,2023_04,2023-04-01,67.75904199761956,2.581701290798731,0.1820991686921369,201
6,2023_04,2023-04-01,67.00202560135041,3.6500132619561665,0.27750536955129873,173
10,2023_04,2023-04-01,59.56279459516078,4.299077611118855,0.3620476469017805,141
9,2023_04,2023-04-01,51.918982824001766,6.593288300786196,0.6344394625506201,108
Lookout,2023_04,2023-04-01,63.810205806874166,7.449777322749934,0.029159037076828088,65274
Mack,2023_05,2023-05-01,137.36322681845888,13.259251625544655,0.16319774218880354,6601
1,2023_05,2023-05-01,126.07658403404064,10.182859352317726,0.29769861514752805,1170
3,2023_05,2023-05-01,133.75785460999376,6.817999809696793,0.19915590091981247,1172
2,2023_05,2023-05-01,126.99186017564877,12.65752974767252,0.4640475551982832,744
8,2023_05,2023-05-01,138.4057145703281,4.998693706910876,0.2987290863899836,280
7,2023_05,2023-05-01,139.42225946707472,5.079282811905585,0.35826498630835374,201
6,2023_05,2023-05-01,140.0714868476579,5.905387443289107,0.44897829327756095,173
10,2023_05,2023-05-01,126.90370447959221,10.023637874124214,0.8441425891768825,141
9,2023_05,2023-05-01,121.36538032567474,10.464454171020714,1.0069425720935519,108
Lookout,2023_05,2023-05-01,135.66582813067274,12.034550654707227,0.0454503046366422,70111
Mack,2023_06,2023-06-01,152.45202380016502,7.78675579553928,0.09582656178674381,6603
1,2023_06,2023-06-01,143.77553769296682,9.313210556047569,0.27227420012254655,1170
3,2023_06,2023-06-01,146.45109022460477,8.531048353396665,0.24919458316716397,1172
2,2023_06,2023-06-01,144.54628873797984,10.490764810205286,0.38461009844603505,744
8,2023_06,2023-06-01,148.34046686146903,5.656782095278919,0.338057389852396,280
7,2023_06,2023-06-01,143.41062449901636,5.3957832947979405,0.38058920911087896,201
6,2023_06,2023-06-01,140.2124068082712,5.607955333198163,0.4263649486939924,173
10,2023_06,2023-06-01,140.76285744212842,5.879531007227097,0.49514583327064654,141
9,2023_06,2023-06-01,137.57657818425153,7.892468975516616,0.7594531812642147,108
Lookout,2023_06,2023-06-01,147.38808814926196,8.573640402287303,0.03236880484629764,70158
Mack,2023_07,2023-07-01,175.75077446346472,11.399375202971665,0.14028472972577494,6603
1,2023_07,2023-07-01,170.56966046558915,12.432853153391111,0.3634777853682786,1170
3,2023_07,2023-07-01,174.8343543749294,10.997011260335592,0.3212261287925814,1172
2,2023_07,2023-07-01,173.3778071104781,13.500744017558146,0.49496129020417423,744
8,2023_07,2023-07-01,183.14321291008096,6.627084770170324,0.3960440656895908,280
7,2023_07,2023-07-01,178.99281012412254,5.597171915985181,0.39479406721470184,201
6,2023_07,2023-07-01,176.36466450977636,5.406500246273998,0.41104860205833166,173
10,2023_07,2023-07-01,172.9299954610523,14.899839969784722,1.2547928854137909,141
9,2023_07,2023-07-01,157.41521302699084,17.753445926063446,1.7083261307426991,108
Lookout,2023_07,2023-07-01,176.4299613883293,11.42721566556966,0.04314215391127208,70158
Mack,2023_08,2023-08-01,129.0709668939901,17.254874111748755,0.21234456346238417,6603
1,2023_08,2023-08-01,134.06819370016996,14.36791960378957,0.42004997030874386,1170
3,2023_08,2023-08-01,141.87775198346904,10.34966292222317,0.3023168819336472,1172
2,2023_08,2023-08-01,134.58846414366846,15.515454121995486,0.5688241463092005,744
8,2023_08,2023-08-01,135.6405067073981,7.88824687592309,0.4714129171797965,280
7,2023_08,2023-08-01,142.02756928757077,5.705194460366665,0.40241339002403886,201
6,2023_08,2023-08-01,136.81069067379377,8.405021815979264,0.6390219754653769,173
10,2023_08,2023-08-01,143.77378583150028,14.51101612757962,1.2220480108468417,141
9,2023_08,2023-08-01,121.42440330136064,10.167168408316707,0.9783362362396516,108
Lookout,2023_08,2023-08-01,132.03756234470336,15.810949452231151,0.05969244256120329,70158
Mack,2023_09,2023-09-01,66.38372115875949,15.267232867797137,0.18788394963620997,6603
1,2023_09,2023-09-01,79.89025036669142,11.437720907859006,0.3343848281611138,1170
3,2023_09,2023-09-01,84.57881943052483,6.3891224250808465,0.1866282587518201,1172
2,2023_09,2023-09-01,79.92819470737739,9.286577363870943,0.3404624447085695,744
8,2023_09,2023-09-01,84.47013215566481,7.022404924124466,0.41966896358221417,280
7,2023_09,2023-09-01,93.92098423571134,2.705251043496149,0.19081369633269069,201
6,2023_09,2023-09-01,94.92896328597551,7.495538673327044,0.5698752525663158,173
10,2023_09,2023-09-01,89.64107398484684,7.12423967918604,0.5999692131964844,141
9,2023_09,2023-09-01,77.05041267008697,6.4365306347283635,0.6193554491012823,108
Lookout,2023_09,2023-09-01,75.053723592791,15.462645156784339,0.05837745928252072,70158
Mack,2023_10,2023-10-01,40.02681264985654,6.975385774900476,0.08584155629071988,6603
1,2023_10,2023-10-01,45.831815739409535,3.8426171773754043,0.11233994035146797,1170
3,2023_10,2023-10-01,49.04187060165527,3.144887185329501,0.09186313554815478,1172
2,2023_10,2023-10-01,46.93337038516535,3.8064402223266693,0.13955086927636118,744
8,2023_10,2023-10-01,54.36880727852302,2.295778623865084,0.1371990145970946,280
7,2023_10,2023-10-01,51.36440039835798,3.4640444526880296,0.2443348567842799,201
6,2023_10,2023-10-01,47.26144324096214,3.026197884188642,0.23007756463247953,173
10,2023_10,2023-10-01,46.28064662546697,5.943499377459095,0.5005329418584836,141
9,2023_10,2023-10-01,43.891501226857,5.194659003953245,0.49985629571345325,108
Lookout,2023_10,2023-10-01,46.221108836039306,7.6248707649020435,0.02878683291889758,70158
Mack,2023_11,2023-11-01,15.326199589245727,5.0416808001067785,0.06204470120627595,6603
1,2023_11,2023-11-01,17.70508938555599,3.4947730294376287,0.10217062370420642,1170
3,2023_11,2023-11-01,19.743258756600913,2.3609168762466575,0.06896311830589544,1172
2,2023_11,2023-11-01,19.263247477291287,2.4207866133747755,0.08875034323343076,744
8,2023_11,2023-11-01,15.505362597954573,1.9639480229208381,0.11736834321203526,280
7,2023_11,2023-11-01,12.991085525516771,2.663648325217805,0.18787926683814765,201
6,2023_11,2023-11-01,12.204304402869601,2.655627467375831,0.20190361755829683,173
10,2023_11,2023-11-01,17.80971334799763,2.424121359996138,0.20414784602191305,141
9,2023_11,2023-11-01,16.018425161722053,2.695192081587683,0.25934497897039943,108
Lookout,2023_11,2023-11-01,17.6086632802808,4.344417956361899,0.01640185620133001,70158
Mack,2023_12,2023-12-01,9.277310738571598,4.424734903962701,0.05445234752416923,6603
1,2023_12,2023-12-01,11.213036785314916,3.0541445549729245,0.08928873246873004,1170
3,2023_12,2023-12-01,12.072126475529613,2.7209044087656005,0.079478466407951,1172
2,2023_12,2023-12-01,12.593084043975896,2.93885415204982,0.10774362071665791,744
8,2023_12,2023-12-01,6.546138265373888,2.7976826233910974,0.16719351556573697,280
7,2023_12,2023-12-01,9.605455561223252,3.570656159069623,0.251854666753826,201
6,2023_12,2023-12-01,8.024701083134056,2.3444277214651144,0.1782435390064341,173
10,2023_12,2023-12-01,11.579064976781535,2.6718299191651083,0.22500866991878982,141
9,2023_12,2023-12-01,8.29868391701985,2.4306569643747853,0.2338900754482368,108
Lookout,2023_12,2023-12-01,11.155169026934356,4.0078616884624605,0.015131226265354519,70158
Mack,2024_01,2024-01-01,14.675689775817316,2.980027542916818,0.04427628528377724,4530
1,2024_01,2024-01-01,14.19001890084327,2.476358508340392,0.07248999849360097,1167
3,2024_01,2024-01-01,13.746320981316112,2.307635117506881,0.06795986160121299,1153
2,2024_01,2024-01-01,13.72992355445503,1.7229646627947532,0.06368260639204773,732
8,2024_01,2024-01-01,16.139392690299523,3.9112260601089095,0.3204201236807142,149
7,2024_01,2024-01-01,16.080585098459807,3.26495455458558,0.25731446603666436,161
6,2024_01,2024-01-01,13.86957377971585,2.579110172514413,0.19608611535661896,173
10,2024_01,2024-01-01,14.701267413847276,3.4543302920699306,0.29090708914649616,141
9,2024_01,2024-01-01,11.97880883337051,3.1760608976826563,0.3056166023732877,108
Lookout,2024_01,2024-01-01,16.639023668684107,4.521530447162202,0.018930637874999025,57048
Mack,2024_02,2024-02-01,20.34425128314967,3.8413473406904397,0.05096490087897263,5681
1,2024_02,2024-02-01,21.62959453375739,2.052129454594604,0.05999455316027858,1170
3,2024_02,2024-02-01,21.333842335628084,2.435142222971705,0.07113126383401473,1172
2,2024_02,2024-02-01,21.07329894460173,2.394091514956429,0.08777165344136535,744
8,2024_02,2024-02-01,21.293813919511233,2.592217551968713,0.15491462898658856,280
7,2024_02,2024-02-01,17.850591464451412,2.5396340962894786,0.17913197757027968,201
6,2024_02,2024-02-01,18.09056126037417,2.517034085995493,0.19136655789383347,173
10,2024_02,2024-02-01,22.3418525889459,2.531110188589446,0.2131579307751641,141
9,2024_02,2024-02-01,22.7233995092572,2.9237421527184977,0.28133721981884674,108
Lookout,2024_02,2024-02-01,21.495534935422924,3.7215890656712194,0.014768792001384862,63499
Mack,2024_03,2024-03-01,46.495904096333454,7.06598870494649,0.09404613795098324,5645
1,2024_03,2024-03-01,47.2936108569686,4.890189893235826,0.14296600872655552,1170
3,2024_03,2024-03-01,50.00169829405268,3.4787185414370687,0.10161445357933586,1172
2,2024_03,2024-03-01,46.853587369956756,4.9220393403908025,0.18045071732247897,744
8,2024_03,2024-03-01,49.42794527825741,5.291154295190266,0.3162069495006982,280
7,2024_03,2024-03-01,41.27676164104061,5.0453844805741,0.3558739823693952,201
6,2024_03,2024-03-01,40.03575749050499,4.40180906194359,0.3346633457913121,173
10,2024_03,2024-03-01,47.87224608079326,4.771220919947886,0.40180928635668767,141
9,2024_03,2024-03-01,47.20762881998661,4.47324771618066,0.4304384621814638,108
Lookout,2024_03,2024-03-01,47.63002797956086,7.456060477858221,0.02948649188656826,63940
Mack,2024_04,2024-04-01,66.4539777334887,10.069964330232818,0.12565876341434268,6422
1,2024_04,2024-04-01,72.68916191057086,5.1350139983490015,0.1501235068835281,1170
3,2024_04,2024-04-01,75.52124143108603,4.546347640672965,0.13280023255283052,1172
2,2024_04,2024-04-01,70.38706427913922,8.221123548429587,0.3014010126528274,744
8,2024_04,2024-04-01,78.02606587860274,1.994427824449692,0.11918985975174128,280
7,2024_04,2024-04-01,74.69183123223786,2.4879999614794417,0.17548998650858855,201
6,2024_04,2024-04-01,74.6053453368969,2.4918725854111448,0.1894535644286035,173
10,2024_04,2024-04-01,70.83115114695713,7.143762903618622,0.6016133652926157,141
9,2024_04,2024-04-01,71.53035913450815,4.402931122460973,0.42367224479603727,108
Lookout,2024_04,2024-04-01,71.67029523846136,9.24974807939341,0.035392918300017964,68301
Mack,2024_05,2024-05-01,103.45030597755596,15.787511824544689,0.19428668588532577,6603
1,2024_05,2024-05-01,115.98861078435647,8.692392405607949,0.254124415543399,1170
3,2024_05,2024-05-01,120.23174425003556,6.445363519115572,0.18827107864971324,1172
2,2024_05,2024-05-01,114.67108393976756,10.802221594944578,0.396028658179996,744
8,2024_05,2024-05-01,122.64268163102665,3.7051467238017337,0.22142486830347155,280
7,2024_05,2024-05-01,116.25757244528647,3.0020743140162724,0.21174999558730867,201
6,2024_05,2024-05-01,116.7034463356309,3.7237369285285173,0.2831104761272327,173
10,2024_05,2024-05-01,118.1216088823714,4.987424455171446,0.420016908609677,141
9,2024_05,2024-05-01,113.49542716930624,8.155315660682705,0.7847456153369217,108
Lookout,2024_05,2024-05-01,110.56865523966762,14.687407643491452,0.05545063816571578,70158
Mack,2024_06,2024-06-01,111.85976990880866,21.01496927427977,0.25861762003142746,6603
1,2024_06,2024-06-01,139.4359234087047,7.05879532383335,0.20636576818049993,1170
3,2024_06,2024-06-01,143.535068314425,4.876543965807065,0.14244537019554007,1172
2,2024_06,2024-06-01,140.39649512826304,8.111770159659102,0.29739192290757743,744
8,2024_06,2024-06-01,136.7050405100279,3.841628853090408,0.2295812355829065,280
7,2024_06,2024-06-01,130.95248852291775,4.719256236029213,0.33287066961965556,201
6,2024_06,2024-06-01,130.42700801800535,4.708730267605804,0.3579981329517226,173
10,2024_06,2024-06-01,134.29705666701582,5.645942451324871,0.4754741281614251,141
9,2024_06,2024-06-01,131.17706892705775,8.78158125909861,0.8450080506418592,108
Lookout,2024_06,2024-06-01,122.60971300187713,20.946774638673332,0.07908216680719533,70158
Mack,2024_07,2024-07-01,127.74069108427355,26.953449155026266,0.33169864686132794,6603
1,2024_07,2024-07-01,167.76271075676382,12.810575179827655,0.3745205897801144,1170
3,2024_07,2024-07-01,170.98956241595081,9.208226862452962,0.2689751786231559,1172
2,2024_07,2024-07-01,166.28787536689998,11.87341452682116,0.43530049645273744,744
8,2024_07,2024-07-01,179.8809104794794,5.453185504167248,0.3258901663294147,280
7,2024_07,2024-07-01,185.53304670990318,5.294705851294248,0.3734597559471265,201
6,2024_07,2024-07-01,184.47922351948245,7.49821278002868,0.5700785611340385,173
10,2024_07,2024-07-01,172.56227087043052,16.88797090206742,1.4222237138091551,141
9,2024_07,2024-07-01,150.80066919473566,13.76253637260979,1.3243006799097128,108
Lookout,2024_07,2024-07-01,147.0970169935657,30.73636736042122,0.11604166142869306,70158
Mack,2024_08,2024-08-01,105.35567649168671,17.288877362567696,0.21276301945369933,6603
1,2024_08,2024-08-01,132.5373371672549,13.132380701696606,0.38392866023386263,1170
3,2024_08,2024-08-01,135.5668949280777,8.96247305591946,0.26179663328570313,1172
2,2024_08,2024-08-01,128.06110078677247,13.057410383968465,0.4787078906147091,744
8,2024_08,2024-08-01,144.7926683490504,6.501318547582651,0.38852809632335555,280
7,2024_08,2024-08-01,150.40404187616903,6.099104789287554,0.4301976823786156,201
6,2024_08,2024-08-01,151.26335630890426,5.929317366878559,0.45079765167777297,173
10,2024_08,2024-08-01,133.65992807513703,18.111253522318414,1.5252426946743212,141
9,2024_08,2024-08-01,123.55810840954716,8.904153559844117,0.8568025757802942,108
Lookout,2024_08,2024-08-01,119.60113224129886,21.430390158431095,0.08090800223359176,70158
Mack,2024_09,2024-09-01,68.27002979933967,11.642313802528156,0.1432744177719984,6603
1,2024_09,2024-09-01,81.82446012866875,13.284477360405772,0.38837524670821855,1170
3,2024_09,2024-09-01,82.64300474137468,10.808944946911163,0.31573265312110355,1172
2,2024_09,2024-09-01,80.95475623947061,8.900243318951848,0.3262987514280907,744
8,2024_09,2024-09-01,96.4639726391287,4.036415868220842,0.2412219862434438,280
7,2024_09,2024-09-01,94.46459714833979,5.365694130136498,0.3784668830729994,201
6,2024_09,2024-09-01,94.35554930369956,6.288390397176066,0.4780974686420575,173
10,2024_09,2024-09-01,85.67288153346601,18.235464523560154,1.5357031480056538,141
9,2024_09,2024-09-01,80.42382333258976,8.960183797779289,0.8621940879393992,108
Lookout,2024_09,2024-09-01,78.64571169937464,15.40252879433338,0.05815049678900102,70158
Mack,2024_10,2024-10-01,36.936110756259616,6.69009067989843,0.08233061428014214,6603
1,2024_10,2024-10-01,47.304673317939546,5.4981342839971825,0.16073942550022133,1170
3,2024_10,2024-10-01,49.744552521383554,4.730301783109498,0.13817359042719932,1172
2,2024_10,2024-10-01,46.09880102587258,5.68799275460886,0.20853193193143743,744
8,2024_10,2024-10-01,56.570112232700225,5.206138449083011,0.3111262809249902,280
7,2024_10,2024-10-01,53.19832883966092,5.761052249950336,0.4063532947234783,201
6,2024_10,2024-10-01,53.30879167252779,6.0898690238671005,0.4630041681222641,173
10,2024_10,2024-10-01,49.433155266925006,9.514506223690738,0.8012659694280506,141
9,2024_10,2024-10-01,45.539058666071824,5.507726210603977,0.5299812017191605,108
Lookout,2024_10,2024-10-01,44.91743130101958,10.513904798147305,0.03969405253957119,70158
Mack,2024_11,2024-11-01,9.825251578531967,2.750270652730123,0.03487227190465766,6220
1,2024_11,2024-11-01,11.637128044264363,2.5188427167546865,0.07363904013676005,1170
3,2024_11,2024-11-01,12.230505151370478,1.7111855047747173,0.049984262299281074,1172
2,2024_11,2024-11-01,11.802432684347334,1.740372905288509,0.0638051664054727,744
8,2024_11,2024-11-01,7.556049940231105,1.6779482125744032,0.10027658543252177,280
7,2024_11,2024-11-01,7.161432145546407,1.9103829798303544,0.13474802594342256,201
6,2024_11,2024-11-01,7.204276269517513,1.626281856259815,0.12364391993307002,173
10,2024_11,2024-11-01,12.270730770573648,1.5869101387734035,0.1336419421927958,141
9,2024_11,2024-11-01,11.567967878652688,1.933301404589478,0.18603201439406947,108
Lookout,2024_11,2024-11-01,11.158860001096881,2.7790165389083854,0.010679287453933598,67717
Mack,2024_12,2024-12-01,13.521751801316716,4.693287830803157,0.061477672628130774,5828
1,2024_12,2024-12-01,13.291664851362924,3.178584675697664,0.09292677266223562,1170
3,2024_12,2024-12-01,13.29971610062938,2.753850132030805,0.08044082126003019,1172
2,2024_12,2024-12-01,12.77080547209244,2.945230468964981,0.10797738783667547,744
8,2024_12,2024-12-01,11.621430468853765,1.8427325539280337,0.11012433339033097,280
7,2024_12,2024-12-01,10.135320265248126,2.749088249008498,0.19390573440465345,201
6,2024_12,2024-12-01,10.08831059220706,2.343101925446586,0.17814274060169785,173
10,2024_12,2024-12-01,14.72165776334625,3.1161961647651313,0.2624310586577074,141
9,2024_12,2024-12-01,11.665224180236448,2.9154759474226504,0.28054180384339106,108
Lookout,2024_12,2024-12-01,13.871863349305476,4.051268776271026,0.015777193728017544,65936
Mack,2025_01,2025-01-01,20.936235719708925,5.415830388310268,0.06779859319439337,6381
1,2025_01,2025-01-01,19.269394705122064,4.9739254370949695,0.14541403973464542,1170
3,2025_01,2025-01-01,20.75282897158454,3.9641696075263475,0.11579463062803444,1172
2,2025_01,2025-01-01,20.53018276974024,4.231225278509517,0.1551242450247107,744
8,2025_01,2025-01-01,12.404718422101213,2.218242432601971,0.13256534089426983,280
7,2025_01,2025-01-01,10.713595180839953,3.3266584985419874,0.23464439874053378,201
6,2025_01,2025-01-01,9.92221128147419,3.1271409185443635,0.23775212141956945,173
10,2025_01,2025-01-01,18.07276282252715,3.58058409560099,0.3015395774650598,141
9,2025_01,2025-01-01,18.9911220165068,4.171838354223747,0.40143533280444765,108
Lookout,2025_01,2025-01-01,19.80611392188578,5.743205487178397,0.021960658234729275,68394
Mack,2025_02,2025-02-01,17.325345229213923,3.7371488362209577,0.04680586761284321,6375
1,2025_02,2025-02-01,17.13496057160284,2.903719706937969,0.08489102182632674,1170
3,2025_02,2025-02-01,17.408986380847914,2.7254097069185304,0.07961006757216386,1172
2,2025_02,2025-02-01,17.39009210853872,2.955605736948993,0.10835776361603267,744
8,2025_02,2025-02-01,11.23382919378403,1.7856428557142316,0.10671257136016082,280
7,2025_02,2025-02-01,11.063640117564185,2.6854982210992686,0.18942043966484337,201
6,2025_02,2025-02-01,10.700633000422,3.2305882112164555,0.2456170734407753,173
10,2025_02,2025-02-01,16.79379211619705,2.3212626193259336,0.19548557741652348,141
9,2025_02,2025-02-01,18.168904751282625,2.4376307956184764,0.2345611326725415,108
Lookout,2025_02,2025-02-01,17.333123329040745,3.973089600410563,0.015210066965735018,68233
Mack,2025_03,2025-03-01,40.4737627691309,6.900204226484172,0.09328007797606304,5472
1,2025_03,2025-03-01,39.25843027055288,5.104898963287912,0.14924308578346007,1170
3,2025_03,2025-03-01,37.77121500912924,5.431801665181628,0.15866462077462173,1172
2,2025_03,2025-03-01,36.82189068551682,5.802147542334454,0.21271704950289577,744
8,2025_03,2025-03-01,44.06307278523044,2.6183199746776604,0.15647454710632225,280
7,2025_03,2025-03-01,43.07955014695523,2.3989593711036856,0.16920954750308848,201
6,2025_03,2025-03-01,43.205064003375995,2.093379555450846,0.15915670038831128,173
10,2025_03,2025-03-01,40.11448622603959,4.101155432496416,0.3453795926069247,141
9,2025_03,2025-03-01,41.70390363595806,4.742440378195675,0.45634153816117057,108
Lookout,2025_03,2025-03-01,40.62145124220337,6.441038422890076,0.025299275048603978,64818
Mack,2025_04,2025-04-01,73.81899189848609,13.536988487729358,0.17200317320144237,6194
1,2025_04,2025-04-01,87.47655716754528,7.899523348645902,0.23094467672110017,1170
3,2025_04,2025-04-01,91.90435980509709,5.851464607801619,0.1709231062180029,1172
2,2025_04,2025-04-01,86.61493883553041,10.950963275373253,0.4014817927595693,744
8,2025_04,2025-04-01,99.39449130030553,3.409799802609717,0.2037745138090951,280
7,2025_04,2025-04-01,97.24197818747115,3.2965596103697807,0.23252138685908538,201
6,2025_04,2025-04-01,97.54694049796035,3.5780580275089044,0.2720347143801073,173
10,2025_04,2025-04-01,88.62330225899927,7.302843457121818,0.6150103646663198,141
9,2025_04,2025-04-01,85.23662725853221,5.650849384422818,0.5437532355410908,108
Lookout,2025_04,2025-04-01,85.8173578481667,13.453903337043633,0.05223212055113701,66347
Mack,2025_05,2025-05-01,94.47882662336389,17.388116672343664,0.21398429338338493,6603
1,2025_05,2025-05-01,119.89930147112219,10.894540557215322,0.3185048054123789,1170
3,2025_05,2025-05-01,124.09508624491147,8.700652268608527,0.25414876642858125,1172
2,2025_05,2025-05-01,119.86756864720284,13.647127960050177,0.5003279859171512,744
8,2025_05,2025-05-01,122.00111236551999,5.107456284088711,0.30522889358337796,280
7,2025_05,2025-05-01,121.82654424445573,4.18687976059141,0.2953197283260248,201
6,2025_05,2025-05-01,119.50344633563085,4.711858495130251,0.3582359676862591,173
10,2025_05,2025-05-01,118.67550015711745,7.203362839352393,0.6066325853299792,141
9,2025_05,2025-05-01,114.59759089895161,11.1952792017902,1.0772662434677651,108
Lookout,2025_05,2025-05-01,107.10387705841505,18.266780824175825,0.06896415477258613,70158
Mack,2025_06,2025-06-01,122.67507849042896,21.14336496298923,0.2601977026383993,6603
1,2025_06,2025-06-01,153.3826369828201,10.536697088548815,0.30804315595069215,1170
3,2025_06,2025-06-01,159.0364367895683,6.176501995288958,0.18041754968301998,1172
2,2025_06,2025-06-01,153.71042256456573,11.169750455579221,0.4095029199547849,744
8,2025_06,2025-06-01,155.47723801301632,3.9863142789563155,0.23822784360033966,280
7,2025_06,2025-06-01,157.64543710073113,3.597692662010888,0.25376167463560295,201
6,2025_06,2025-06-01,157.45311576874386,5.00014367129616,0.3801538837612289,173
10,2025_06,2025-06-01,152.50169337662788,5.358408309440792,0.4512593851654361,141
9,2025_06,2025-06-01,144.84006245817537,9.79732893808237,0.9427484166235277,108
Lookout,2025_06,2025-06-01,137.12788858517754,21.308722649562768,0.08044866038276682,70158
Mack,2025_07,2025-07-01,123.53671730670973,27.393749950656613,0.33711714366604273,6603
1,2025_07,2025-07-01,167.41211751550279,10.759402787240628,0.3145540165834598,1170
